INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado' acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 79207, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE PESQUISA, TELA: RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NO SALDO CONSOLIDADO
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado'
INFO main | Tela 'Relatórios > Relatório de Impostos Diferidos com Base no Saldo Consolidado' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1026, Tempo Aceitável: 10000
INFO main | #########################################################################
INFO main | TESTE RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NO SALDO CONSOLIDADO ENCERRADO COM SUCESSO EM 0 HORAS 1 MINUTOS 48 SEGUNDOS 
INFO main | #########################################################################
INFO main | #########################################################################
INFO main | RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO - TESTE INICIADO EM Wed Jul 30 16:16:39 BRT 2014
INFO main | #########################################################################
INFO main | ----------------------------------------------------
INFO main | URL: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | USUARIO: ADM
INFO main | SENHA: adm@2014
INFO main | NAVEGADOR: chrome
INFO main | TESTE: RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | ----------------------------------------------------
INFO main | Acessando aplicação no endereco http://166.78.0.215:8092/taxbr-web/pages/index.jsf, utilizando o navegador: chrome
INFO main | Aguardando tela de login ser carregada | Tentativa 1 de 101
INFO main | Tela carregada com sucesso!
INFO main | ----------------------------------------------------
INFO main | ACESSANDO A APLICACAO
INFO main | ----------------------------------------------------
INFO main | Digitando usuario: ADM
INFO main | Digitando senha: adm@2014
INFO main | Clicando no botão 'Entrar'
INFO main | Aguardando o acesso a aplicacao...
INFO main | Aplicacao acessada com sucesso!
INFO main | Acessando o módulo ONESOURCE ECF...
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 3557, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Aguardando o carregamento da tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO
INFO main | Tela RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 9169, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela Home
INFO main | Tela Home acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1055, Tempo Aceitável: 10000
INFO main | Acessando a Tela...
INFO main | Relatórios >
INFO main | Relatório de Impostos Diferidos com Base na Movimentação
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação'
INFO main | Tela 'Relatórios > Relatório de Impostos Diferidos com Base na Movimentação' acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 79225, Tempo Aceitável: 10000
INFO main | #########################################################################
INFO main | TESTE RELATÓRIO DE IMPOSTOS DIFERIDOS COM BASE NA MOVIMENTAÇÃO ENCERRADO COM SUCESSO EM 0 HORAS 1 MINUTOS 49 SEGUNDOS 
INFO main | #########################################################################
INFO main | #########################################################################
INFO main | RELATÓRIO DE SALDOS DA PARTE B - TESTE INICIADO EM Wed Jul 30 16:27:34 BRT 2014
INFO main | #########################################################################
INFO main | ----------------------------------------------------
INFO main | URL: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | USUARIO: ADM
INFO main | SENHA: adm@2014
INFO main | NAVEGADOR: chrome
INFO main | TESTE: RELATÓRIO DE SALDOS DA PARTE B
INFO main | ----------------------------------------------------
INFO main | Acessando aplicação no endereco http://166.78.0.215:8092/taxbr-web/pages/index.jsf, utilizando o navegador: chrome
INFO main | Aguardando tela de login ser carregada | Tentativa 1 de 101
INFO main | Tela carregada com sucesso!
INFO main | ----------------------------------------------------
INFO main | ACESSANDO A APLICACAO
INFO main | ----------------------------------------------------
INFO main | Digitando usuario: ADM
INFO main | Digitando senha: adm@2014
INFO main | Clicando no botão 'Entrar'
INFO main | Aguardando o acesso a aplicacao...
INFO main | Aplicacao acessada com sucesso!
INFO main | Acessando o módulo ONESOURCE ECF...
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Tela RELATÓRIO DE SALDOS DA PARTE B acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 5585, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Aguardando o carregamento da tela RELATÓRIO DE SALDOS DA PARTE B
INFO main | Tela RELATÓRIO DE SALDOS DA PARTE B acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 7117, Tempo Aceitável: 10000
INFO main | Aguardando o carregamento da tela Home
INFO main | Tela Home acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1026, Tempo Aceitável: 10000
INFO main | Acessando a Tela...
INFO main | Relatórios >
INFO main | Relatório de Saldos da Parte B
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Tela 'Relatórios > Relatório de Saldos da Parte B' acessada com sucesso!!
INFO main | #ALERTA# Tempo de Carregamento: 24397, Tempo Aceitável: 10000
INFO main | ----------------------------------------------------
INFO main | TELA DE PESQUISA, TELA: RELATÓRIO DE SALDOS DA PARTE B
INFO main | ----------------------------------------------------
INFO main | Aguardando o carregamento da tela 'Relatórios > Relatório de Saldos da Parte B'
INFO main | Tela 'Relatórios > Relatório de Saldos da Parte B' acessada com sucesso!!
INFO main | #OK# Tempo de Carregamento: 1032, Tempo Aceitável: 10000
INFO main | #########################################################################
INFO main | TESTE RELATÓRIO DE SALDOS DA PARTE B ENCERRADO COM SUCESSO EM 0 HORAS 0 MINUTOS 55 SEGUNDOS 
INFO main | #########################################################################
INFO main | Apagando Screenshot
INFO main |                                                                                  ▒▓░ ▓░                                                            
INFO main |                                                                                 ▒█████▒                  ▒▒                                        
INFO main |            ▓██▒   ░█▓    ██ ████▓███  ▒████▓   ░██▓     ▓██▒    ██▓      ▓████    ▓▓█      ▓████▒       ▒██       ▓█████▓  ░▓███▓ ▒█████░          
INFO main |            ████   ▓██   ░██ ████████ ████████▒ ▓████   ▓████   ▓███▓   ▓██████▒  ▓███▓   ▓████████      ▒██       ███▓██▒ ███████ ██████░          
INFO main |           ██▒██▓  ▓██    ██    ██   ▓██    ███ ▓█▓██▒  ██▓█▓   ██▒██   ██▓       ██▒██   ██▒    ██▓     ▒██       ██▓    ▒██░     ██▓              
INFO main |          ░██  ██  ▓██    ██    ██░  ██▓    ▒██ ▒█▓ ██ ██▒▓█▓  ██▒ ██▓ ▓██       ██▒ ▓█▓ ▒██     ██▓     ▒██       ██████ ▓██      ██████           
INFO main |          ████████ ▒██    ██    ██▒  ███    ▓██ ▓██ █████ ▓█▓ ▒███████  ██▒     ░███████  ██▒    ██▓     ▒██       ██▓    ▓██      ███▒▒▓           
INFO main |         ▓██▒▓▒▓██▒ ███▓▓███   ░██▒  ░███▓▓███░ ▓██  ███░ ██▓ ██▓▒▓▒███ ▓███▓██▒██▓▒▓▒███ ▓███▓████      ▒██       ███▓▓█▒ ███████ ███              
INFO main |         ██░    ▓█▓  ▓████▒     ██░    ▓████▓   ▒█▓  ▓█▓  ▓█▒ ██     ██  ░▓███▓ ██     ██  ▒█████▒       ▒██       ▓█████▓  ▓████▓ ▓█▓              
INFO main |         ▒▒     ▒▒░  ░▒▒▒▒      ▒▒     ░▒▒▒▒░   ░▒▒  ░▓░   ▓  ▒▒     ▒▓  ░▓██▓  ▒▒     ▒▓  ░░▒░▒▒░       ▒██       ░▒░▒▒▒    ▒▒▒▒░  ▓               
INFO main |          ▓▒░  ░▒▓  ▒▓░  ▒▓░    ▒▓    ▓▓░  ░▒▓▒  ▓▒ ░▓▓▓  ▒▓▒ ░▓ ░ ░▒▓░ ▒▒▓▓▒ ▒ ░▓░░░ ▒▓▒ ▒▓▓   ▒▓▒       █▓       ░▓▒     ▒▓▒  ░▒ ░▓▒     
INFO main | ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO main | SUITE DE TESTE INICIADA EM QUARTA-FEIRA, 30 DE JULHO DE 2014
INFO main | ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO main | PARÂMETROS GERAIS: 
INFO main | ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO main | URL: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | USUARIO: ADM
INFO main | SENHA: adm@2014
INFO main | NAVEGADOR: http://166.78.0.215:8092/taxbr-web/pages/index.jsf
INFO main | QTDE DE TENTATIVAS: 100
INFO main | TEMPO ACEITÁVEL DE CARREGAMENTO: 100 (milissegundos)
INFO main | PARÂMETROS DA SUITE: 
INFO main | ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO main | TESTES DE TELA (testaTela): true
INFO main | TESTES DE CRUD (testaCRUD): false
INFO main | TESTES DE INTEGRAÇÃO (testaIntegracao): false
INFO main | ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO main | 
INFO main | 
INFO main | ------------------------------------------------------
